id,qid1,qid2,question1,question2,is_duplicate
106202,155037,174991,What happens to the a person's soul after his/her death?,What do we know (as of today) about what happens to our soul after we cease to physically exist?,1
106591,88908,65205,How can I hack WhatsApp account remotely?,How do I hack WhatsApp account of someone else from long distance?,1
106605,41704,30576,Why does India introduce 2000 rupee note?,What is the rationale behind introducing 2000 rupee note by India Government?,1
106710,99418,175714,What do you think should be India' s stand after today' s URI terror attack?,How can India retaliate against terror sponsored states after the recent Uri Attack?,1
106877,49318,131589,How do you self publish a book?,How do I publish a novel?,1
107386,46876,98807,Wwe is real fight?,Is wwe fake?,1
107437,103270,2069,"What hotel in Kurseong Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in Dehradun Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",0
108194,3329,177831,Does global warming exist?,Is Global warming real or a hoax?,1
108515,48053,6551,Why do people keep asking questions on Quora even though the most of the information is available out there on Google?,Why do people ask questions on Quora that are easily to find answers too on Google?,1
108949,20384,20183,How much time do you need to spend on Quora to become a top writer?,How can I become a Top Writer on Quora?,1
109573,30274,87157,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater Taffy candy imported in Jamaica?,1
110960,28034,2675,What is the disadvantage of demonetization of Indian currency?,What do you think of the decision by the Indian Government to demonetize 500 and 1000 rupee notes?,0
111173,30274,16176,Why is Saltwater Taffy candy imported in Poland?,Why are American Saltwater Taffy candies imported in Japan?,1
111312,33700,182370,What is means love?,What exactly is love?,1
111438,36157,103004,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do I stop my American Staffy/Kelpie mix from humping my furniture?,1
113358,20628,1886,What should I do to earn money online?,How can I earn money on internet?,1
113956,36960,15846,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,"If I have someone blocked on Instagram, and view their story, can they see I viewed it?",0
114046,8431,89956,What are some possible solutions if I forgot my iCloud password?,How do I get my iCloud password?,1
114087,12017,21153,How can I recover my Gmail forgot my password and recovery no?,How can I reset my Gmail password if I don't remember my recovery Email and current password?,1
114951,86369,158097,What are the security features in new currency notes?,Are there any security features in Rs 2000 and Rs. 500 currency notes to make them counterfeit proof?,1
116188,35123,26614,How can I get traffic on website?,How do I increase organic traffic to website?,1
116561,20628,20105,What should I do to earn money online?,How can I earn money online easily?,1
117036,10635,31413,How can I make a girl fall truly in love with me?,What makes a girl love a boy?,1
117194,84104,76813,Which is the best country to live in?,What is the best country to live In? ,1
117277,190848,81116,Why do people always ask each and every silly question on Quora?,What is the #1 reason people ask questions on Quora?,1
118500,87268,22234,Is Hillary Clinton a liar?,"Why do many people call Hillary Clinton a ""crooked"" liar? What did she lie about?",1
118713,143794,8358,Can Donald Trump still win the 2016 U.S. Presidential Election?,Can Donald Trump win this Tuesday?,1
118893,7751,37617,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,What would be the scenario for Indian students after Donald trump becomes the President of US?,1
119040,10566,16016,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Tohoku earthquake in 2011?",1
119244,36157,6699,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do I stop my Shepherd-Husky mix puppy from humping my furniture?,1
119484,193992,140439,What would be the next step by Narendra Modi to eradicate black money?,What is going to be the next step of Modi's Government regarding black money?,1
120089,98782,8101,How can I loose 5kgs weight in a week without exercise?,How do I lose weight without doing exercise?,1
120176,14875,93131,Why should one vote for Donald Trump?,Why do you support Donald Trump?,0
121200,41704,86764,Why does India introduce 2000 rupee note?,Why did the Indian government introduce the new 2000 rupee (INR) note?,1
121905,20628,52298,What should I do to earn money online?,How can I earn money part time online?,1
122035,148448,135677,What are the top travel hacks?,What is the best travel hacks?,1
122453,20384,26730,How much time do you need to spend on Quora to become a top writer?,How does someone become a top writer in Quora (criteria)?,1
122603,198406,47480,What is the least painless way to kill yourself?,What is the best and painless way to kill yourself?,1
123205,62214,105815,Can I use Jio in iPhone 5s?,Will it cause any problem if I use Jio sim in my iPhone 5s?,1
123521,199687,97017,How do I effectively teach the kids to read?,What is the best way to teach your baby to read?,1
123859,14772,6551,Why do people ask questions on Quora instead of Googling it?,Why do people ask questions on Quora that are easily to find answers too on Google?,1
123927,200239,56942,What are the best laptops within 30000?,Which is the best laptop below Rs 30000?,1
124342,53927,175287,How does it feel when you know you are about to die/dying?,What does it feel like to be dying?,1
125274,190848,187654,Why do people always ask each and every silly question on Quora?,Why some people post stupid & dumb question on Quora?,1
125508,65161,94629,How does one start a hedge Fund?,I'm in college how do I start my own hedge fund?,1
125567,98782,79864,How can I loose 5kgs weight in a week without exercise?,How can I lose weight fast without exercise?,1
125919,131312,73016,If I smoked meth Monday afternoon will I be clean for a urine test Thursday morning?,If I stopped smoking meth Sunday at 3 am will I test clean on a urine drug test for probation Friday morning?,1
127303,40812,11938,How do I learn math?,How can I learn math?,1
127313,41624,70278,Who will win upcoming USA election?,Between Trump and Clinton who will win US presidential election?,1
127362,9024,205055,What's the best programmnig language for begginers?,What is the best code language for beginners?,1
127501,205251,22197,What is the best laptop in price range 50000 - 60000 for 2016?,Which is the best laptop under Rs 60000 for gaming in India?,1
127661,36157,84950,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do I stop my Miniature Pinscher/Chihuahua mix to stop humping my furniture?,1
127862,198406,133020,What is the least painless way to kill yourself?,What is the most painless and peaceful way to kill yourself?,1
128089,43934,115127,Do you believe Donald Trump can make America great again?,"Will Donald Trump ""make America great again""?",1
128578,36157,47723,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do you stop a Rottweiler/Pitbull mix from humping your furniture?,1
128896,4889,114729,What is the one thing that you would like to do if you had an unlimited amount of money?,"What would you do if you had an unlimited amount of money? (No limits, so let your imagination run wild!)",1
129055,207407,24462,How do i get myself a girlfriend?,What are some ways to get a girlfriend?,1
129168,41624,15596,Who will win upcoming USA election?,Who do you think will win the 2016 Presidential Election?,1
129541,205251,58035,What is the best laptop in price range 50000 - 60000 for 2016?,What is the best gaming laptop I can buy under 60000 in India?,1
129790,99418,10235,What do you think should be India' s stand after today' s URI terror attack?,How India can respond to the Uri terror attack?,1
129930,5642,75009,Why does Quora succeed in spite of having some other Q and A websites like Yahoo Answers and Wiki Answers?,Why will Quora succeed in a space where Google and Yahoo answers has not?,1
130148,48053,17259,Why do people keep asking questions on Quora even though the most of the information is available out there on Google?,Why do people use Quora when we already have google?,1
130187,117142,50267,What are the best new products in technology that people don't know about?,What are some mind blowing gadgets that exist in 2016 that most people don't know about?,1
130390,100021,18022,How do I prepare for CA CPT along with 12th?,How can I prepare for CA CPT?,1
131360,101854,210636,Will Hillary Clinton lead America to a war with Russia?,"Is America likely to go to war with Syria, and by extension Russia, if Hillary Clinton wins the election?",1
132179,65746,77802,Which is the best book for learning language c++?,What are the best books to learn advance c++?,1
132257,87268,25666,Is Hillary Clinton a liar?,Is Hillary Clinton a habitual liar?,1
132318,24946,108651,What are some good inspirational movies?,Which are the must watch inspirational hollywood movies?,1
132343,178096,57981,What does it feel like for a woman when a man ejaculates inside of her?,What penis size do women prefer?,0
133925,36751,8268,How should I make money online for free?,How can I make money online for free?,1
134484,61367,87319,How can I become a millionaire before the age of 30?,How do I become a millionaire now?,1
135452,102817,66488,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Florida?,1
136137,200239,79403,What are the best laptops within 30000?,What are the best laptops available under INR 30000 (30k)?,1
136239,36960,14031,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,"How many seconds does a viewer have to watch in order to get recorded as ""viewed"" on Instagram story?",0
136947,20628,51617,What should I do to earn money online?,How can I realistically make money online?,1
137639,114942,83758,Will Hillary Clinton go to jail for her alleged crimes?,Could Hillary Clinton actually go to jail?,1
138041,101166,62345,What are covalent bonds? How do they occur?,What is covalent bonding?,1
140639,100021,118135,How do I prepare for CA CPT along with 12th?,How can I prepare to do CA capt?,1
140676,21285,112676,Why did Quora remove my question?,Why does Quora remove questions?,1
140965,153116,25271,Is reservation necessary in India?,Do we still need reservation in INDIA? Why?,1
141004,223958,79023,How can I land a job at Microsoft?,How do I get a job at Microsoft?,1
141078,128120,224060,What should I do in Phuket?,What should I do with a week in Phuket?,1
141919,9024,74480,What's the best programmnig language for begginers?,Which is thebest language to learn coding for begginers?,1
143515,14312,75238,How do I apply for a PAN card online?,How do I apply online for a PAN card free of cost?,1
143704,14772,107901,Why do people ask questions on Quora instead of Googling it?,Why don't people simply 'Google' instead of asking questions on Quora?,1
143841,153116,19214,Is reservation necessary in India?,Is there any need for reservation in India?,1
143849,154121,54063,Why is Mamata Banerjee not supporting the ban of 500 and 1000 notes to fight corruption?,Why did the Indian government demonetize the current 500 and 1000 rupee notes and replace them with new notes?,0
144831,20628,28280,What should I do to earn money online?,What are the best ways to make money online?,1
144977,98782,28399,How can I loose 5kgs weight in a week without exercise?,How can you lose weight without doing exercises?,1
145578,89936,46045,How can I see who views my Instagram video?,How do I see who viewed my Instagram video?,1
146064,39851,29684,Where can I find a hacker?,Where can I find/employ a real hacker?,1
146507,20628,4352,What should I do to earn money online?,How can we earn money online in india?,1
146821,14772,19789,Why do people ask questions on Quora instead of Googling it?,Why do people ask basic questions instead of searching them?,1
146916,60632,231985,What are the best sources to learn digital marketing?,What are the best resources available to learn  Digital Marketing ( Social Media and Online Strategies)?,1
146955,143223,216421,What are the best comments on a guy's profile picture?,How do I comment on a girls picture on fb?,0
147123,141919,75003,Which one is better Linux OS? Ubuntu or Mint?,What are the pros and cons of converting from Ubuntu to Linux mint?,1
147395,102817,25162,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Vermont?,1
148009,43482,134886,What are some mind-blowing Drivers accessories that exist that most people don't know about?,What are some mind-blowing vehicle accessories that exist that most people don't know about?,1
148322,233898,66546,What's your favorite TV show and why?,What's your favourite TV series?,1
148327,52331,46715,What is the trick to maintaining long distance relationships?,What does it take for a successful long distance relationship?,1
148364,7751,46127,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,How would it affect Indian students studying/working in the US if Trump becomes the President?,1
148544,102414,19187,Is Donald Trump a closet Libertarian or Democrat?,Is Donald Trump a covert operative for the Clintons?,1
148640,74599,46839,Are there any other websites like Quora?,Are there any websites that has similar functions as Quora?,1
149628,11081,235650,What makes you want to vote for Hillary Clinton?,What would make anyone want to vote for Hillary?,1
150475,52331,17122,What is the trick to maintaining long distance relationships?,Does long distance relationship work?,1
150955,24946,93416,What are some good inspirational movies?,Which are the most inspirational movies?,1
151667,3329,43789,Does global warming exist?,Is global warming a hoax?,1
152404,143794,239449,Can Donald Trump still win the 2016 U.S. Presidential Election?,Does Donald Trump still have a chance to become President of the United States?,1
152597,110595,4411,Why are there so many dumb questions asked on Quora?,Why do people ask such stupid questions on Quora?,1
153247,33700,57154,What is means love?,What is the exact meaning of love?,1
153254,58058,240601,Why do some completely straight forward questions get marked by Quora as needing improvement and what can you do about it?,Why are so many questions about president elect Trump getting flagged as needing improvement when many are clear and concise?,1
153445,35123,39850,How can I get traffic on website?,How can I get traffic for my website?,1
154034,35123,79873,How can I get traffic on website?,What is the best way to get free traffic to my website?,1
154078,102817,5434,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Rhode Island?,1
154192,241868,891,Is 16 too late for the piano?,I'm almost 40. Is it too late for me to learn piano?,1
154701,89486,92033,Why we spend time in answering questions on Quora?,Why do you answer questions in Quora?,1
155828,96423,244036,What will happen now that Trump's president?,What would happen to this country if Trump were elected president?,1
155923,199687,31873,How do I effectively teach the kids to read?,What is the best way to teach a child to read?,1
156597,89936,104112,How can I see who views my Instagram video?,Can you see who views your videos in Instagram?,1
157005,20628,10433,What should I do to earn money online?,Can I make money online?,1
157322,190656,149616,What is the best WhatsApp status for someone who ignores?,Will someone know if I check their WhatsApp last seen status often?,0
157617,10566,33271,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Sohei earthquake in 1361?",1
157906,12017,118,How can I recover my Gmail forgot my password and recovery no?,I can't remember my Gmail password or my recovery email. How can I recover my e-mail?,1
158269,124404,28239,What are some things new employees should know going into their first day at Credit Acceptance?,What are some things new employees should know going into their first day at NVIDIA?,0
159206,131312,54015,If I smoked meth Monday afternoon will I be clean for a urine test Thursday morning?,"Can I pass a urine drug screen test on Monday, if I smoked a bowl of meth on Friday?",1
159631,4496,238616,How do I make India as corruption free?,What if India becomes corruption free?,1
160271,102414,19186,Is Donald Trump a closet Libertarian or Democrat?,Could Donald Trump be a plant?,1
160732,14312,46716,How do I apply for a PAN card online?,How can I apply for pan card and what are the documents we need to apply?,1
161286,14772,12639,Why do people ask questions on Quora instead of Googling it?,Why do people ask stupid questions on Quora that could be easily answered by Google?,1
161444,251577,251578,What are the best weekend getaways around Pune?,What are some of the best hangout places in Pune?,1
161450,46876,123036,Wwe is real fight?,Is fighting in wwe real or fake?,1
161470,18009,218134,What are some things new employees should know going into their first day at Universal Insurance?,What are some things new employees should know going into their first day at Schlumberger?,0
161690,6760,1170,How can I stop myself from watching too much of porn?,How do I stop being addicted to porn?,1
161812,7751,32509,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,I am an Indian student going to the US in Fall 2016. How bad will it be for international students if Trump gets elected as President?,1
162024,140610,151812,How many dimensions does the universe really have?,How many dimensions are reported to be existing in our Universe?,1
162425,182618,252857,How can I increase my concentration?,How I increase my focus in study?,1
162726,86369,19444,What are the security features in new currency notes?,How secured is the new 2000 and 500 currency notes?,1
162746,88252,33293,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,What are the advantages of the decision taken by the Government of India to scrap out 500 and 1000 rupees notes?,1
163309,28917,22489,What is wrong with having sex before marriage?,Is having sex before marriage right?,1
164406,10523,40229,"Who is winning the presidential election, Trump or Clinton?","Who will win, Trump or Clinton?",1
164452,198406,41977,What is the least painless way to kill yourself?,What's the most painless way to kill yourself?,1
165067,153116,19213,Is reservation necessary in India?,Is reservation necessary in jobs and other educational competitive exams in India?,1
165125,36751,101583,How should I make money online for free?,What is the easiest way to make money online without spending a lot of time or money?,1
165422,20628,7801,What should I do to earn money online?,What are the easiest ways to earn money online?,1
165517,88252,19308,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why is 500 and 1000 rupee notes discontinued?,1
165860,6760,99695,How can I stop myself from watching too much of porn?,What should be done to avoid watching porn?,1
166015,43934,53295,Do you believe Donald Trump can make America great again?,Can trump make America great again?,1
166542,7751,6079,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,"Now that Donald Trump is President, will international students stop coming to US universities?",1
167567,259759,39954,Is there a way to individually hide an Instagram photo?,How do you upload pictures from your PC to your Instagram?,0
167611,48053,18296,Why do people keep asking questions on Quora even though the most of the information is available out there on Google?,Why do some people on QUORA ask questions that they can easily findout on Google?,1
168261,36960,260685,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,Can I see who viewed my Instagram videos?,0
168527,87268,187854,Is Hillary Clinton a liar?,Why do people believe Hillary Clinton is dishonest?,1
170220,36960,14376,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,Can you see who views your Instagram?,0
170328,39851,1440,Where can I find a hacker?,How will I contact a good hacker?,1
170874,30274,11212,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in The Bahamas?,1
170889,264164,64319,How can a young man of 20 years stop masturbation?,What are the best ways to stop or reduce the frequency of masturbation?,1
171066,87779,99658,How do I send instagram direct messages from browser?,Will others see a direct message sent to someone in instagram?,0
171252,102780,87914,How do I contact someone on Quora?,Can I send message on Quora?,1
171391,50587,157370,What should one do in order to escape boredom?,How can I overcome boredom?,1
172605,41704,86763,Why does India introduce 2000 rupee note?,Why did Modi introduce a 2000 rupee note?,1
173489,14772,50856,Why do people ask questions on Quora instead of Googling it?,"Why should we ask questions on Quora, when we can Google it?",1
173877,27246,4380,What is the best language to learn programming?,What is the best computer programming language to learn first?,1
174629,29791,244190,Does watching a streamed video consume less data than downloading the full video?,How can I download videos from online video streaming sites in android mobile?,0
174835,62298,28489,CALL@@@@@### US Talk@AVG^! |! ^1800*@251*@4919 AVG Antivirus Tech Support phone number?,What is the customer support phone number for AVG antivirus?,1
175088,193992,1067,What would be the next step by Narendra Modi to eradicate black money?,What is next step after demonetization?,1
175275,205251,269914,What is the best laptop in price range 50000 - 60000 for 2016?,"Which is best Laptop to buy in around 60000 Rupees, with best configuration?",1
176000,44078,203726,How do I look at photos on an Instagram account if it's private?,How do I see an individual Instagram post when their account is private?,1
176033,35123,8067,How can I get traffic on website?,How can I increase the traffic on my website? Jeenkart.com,1
176247,60121,198755,"What hotel in Deolo Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in The Sivalik Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",0
176700,102780,23240,How do I contact someone on Quora?,How can I contact someone on Quora and send private message?,1
177589,7751,36835,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,What is the election of President Donald Trump means for the US universities and international students applying to them?,1
177681,89936,18926,How can I see who views my Instagram video?,How can I see who views my Instagram?,1
178186,20628,1885,What should I do to earn money online?,What are the easy ways to earn money online?,1
178700,39851,28036,Where can I find a hacker?,Where can I find a qualified hacker?,1
178871,99418,4370,What do you think should be India' s stand after today' s URI terror attack?,What is the best option to respond to Pakistan after Uri attack?,1
179287,148448,89834,What are the top travel hacks?,What is the best travel hacks? Please comment?,1
179510,1903,31517,"Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?","If Donald Trump wins presidential election, what will happen?",1
180171,205251,45490,What is the best laptop in price range 50000 - 60000 for 2016?,Which is the best gaming laptop in 60000 Rs?,1
180452,101854,63676,Will Hillary Clinton lead America to a war with Russia?,Is Hillary Clinton crazy enough to start a nuclear war with Russia?,1
180458,10566,173,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Kamchatca earthquakes in 1952?",1
181608,41624,9849,Who will win upcoming USA election?,Who is going to win the presidential election?,1
182451,52331,35066,What is the trick to maintaining long distance relationships?,How does long distance relationship work?,1
184580,98782,12771,How can I loose 5kgs weight in a week without exercise?,How can I lose weight without doing excercise?,1
184586,52331,46330,What is the trick to maintaining long distance relationships?,How will long distance relationship work?,1
185374,14312,170097,How do I apply for a PAN card online?,I lost my PAN card a year back but I remember my PAN number. How can I apply for new PAN card with the same number?,1
185451,110595,187654,Why are there so many dumb questions asked on Quora?,Why some people post stupid & dumb question on Quora?,1
185883,49184,283672,In ₹2000 note GPS nano chip is there or not?,Can the location of currency notes be found by installing Nano GPS Chip in them ?,1
185978,102414,17271,Is Donald Trump a closet Libertarian or Democrat?,Is Donald Trump really a Democrat?,1
186396,102817,26186,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in North Dakota?,1
186443,65746,211224,Which is the best book for learning language c++?,What is the best book to master C++ (to be a professional C++ programmer)?,1
187118,27246,37728,What is the best language to learn programming?,What is the best programming/coding language to learn?,1
188267,35123,66929,How can I get traffic on website?,How can I drive more traffic to my website?,1
188859,24361,227728,How can I get peace of mind?,What gives you peace of mind?,1
188903,52331,41039,What is the trick to maintaining long distance relationships?,How do I cope with a long distance relationship?,1
189086,14772,21374,Why do people ask questions on Quora instead of Googling it?,Why do some people ask simple direct science questions in Quora when there are sufficient resources available in internet?,1
189215,10566,39386,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Kuril Islands earthquake in 1963?",1
189561,27246,11408,What is the best language to learn programming?,Which is the best programming language for a beginner to learn?,1
189716,60760,267749,Could dark matter fill 'empty' space and be displaced by matter? Could the Milky Way's halo be the state of displacement of the dark matter?,Are galaxy filaments the state of displacement of the strongly interacting dark matter which fills 'empty' space?,1
191122,50587,55039,What should one do in order to escape boredom?,What should I do to beat boredom?,1
191529,102817,53324,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Maine?,1
191567,27246,3877,What is the best language to learn programming?,What is the best programming language to learn(in your opinion)?,1
192183,24946,291752,What are some good inspirational movies?,What are your most inspiring movies?,1
192942,4496,105571,How do I make India as corruption free?,Can India be a corruption free country?,1
193072,27246,42626,What is the best language to learn programming?,What is the best programming language to know?,1
193664,14772,2374,Why do people ask questions on Quora instead of Googling it?,Why do so may people ask questions on Quora that can easily be found by a simple Google searh?,1
194071,57356,3478,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,What was the reason behind the removal of Cyrus P. Mistry from the position of Chairman of The Tata group?,1
194859,33700,71504,What is means love?,What is love? How can we find that we are in love?,1
195072,49184,149859,In ₹2000 note GPS nano chip is there or not?,Is our new currency note of Rs.2000 equipped with nano GPS chips?,1
195170,88252,36426,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why has the Modi Government banned the 500 and 1000 rupee notes?,1
195181,43482,14004,What are some mind-blowing Drivers accessories that exist that most people don't know about?,What are some mind-blowing Car tools that exist that most people don't know about?,1
195530,30274,23109,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in Germany?,1
195658,49184,25033,In ₹2000 note GPS nano chip is there or not?,Is the new 2000 Rupees note GPS enabled?,1
195812,108357,296361,Why does coffee make me sleepy instead of active?,How do I not feel sleepy while studying? Coffee does not affect me now,0
197079,11081,17958,What makes you want to vote for Hillary Clinton?,"Something simple, yet important. Why should I vote for Hillary Clinton?",1
197423,11081,6258,What makes you want to vote for Hillary Clinton?,Why should one vote for Hillary Clinton in the 2016 presidential election?,1
197462,212841,62435,What are the top 10 websites you visit everyday and why?,What are the top 10 addictive websites for you?,1
197468,27246,24613,What is the best language to learn programming?,Which programming language is the best nowadays?,1
197761,153116,60149,Is reservation necessary in India?,Do we really need reservation system in India?,1
198075,102817,5903,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in South Carolina?,1
198362,62214,164230,Can I use Jio in iPhone 5s?,Do jio sims works in iPhone 5s?,1
198791,10566,86296,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Vailfivia earthquake in 1960?",1
198805,77430,25422,Do new 2000 rupees have a GPS?,Does the new 2000 note has a chip inside for its tracking by GPS?,1
199111,30274,1894,Why is Saltwater Taffy candy imported in Poland?,Why is saltwater taffy candy imported in Austria?,1
199562,102817,28291,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Maryland?,1
199679,22136,51564,Friction from my iPhone is hurting my hands - what can I do to scroll and to reduce friction?,How hard is it to be accepted into Cambridge astrophysics?,0
200456,39851,1942,Where can I find a hacker?,Where can I find a good hacker?,1
200740,14772,35498,Why do people ask questions on Quora instead of Googling it?,Do people post questions in Quora just so that they can skip searching in Google for a few minutes?,1
202232,20384,4495,How much time do you need to spend on Quora to become a top writer?,How do you become a Top Writer on Quora for 2014?,1
202251,20628,20672,What should I do to earn money online?,How do you make easy money online?,1
202780,101854,75338,Will Hillary Clinton lead America to a war with Russia?,Will Hillary Clinton make decisions that escalate into a war with Russia?,1
203433,49318,264858,How do you self publish a book?,How can I publish books with publishers?,1
204010,12017,61676,How can I recover my Gmail forgot my password and recovery no?,How do I reset my password to Gmail without my recovery information?,1
204174,30274,29504,Why is Saltwater Taffy candy imported in Poland?,Why is saltwater taffy candy imported in Brazil?,1
204325,39851,59297,Where can I find a hacker?,How do I contact a hacker?,1
204507,177417,11161,"If World War III broke out, who would win?",How will World War 3 be like?,1
205282,28917,22275,What is wrong with having sex before marriage?,Is it right to having sex before marriage?,1
205381,41624,51786,Who will win upcoming USA election?,Who do you think is going to win the 2016 presidential election?,1
205728,21285,247885,Why did Quora remove my question?,Why is Quora removing my question?,1
205981,74599,94479,Are there any other websites like Quora?,What are similar sites like Quora?,1
206140,177417,147490,"If World War III broke out, who would win?",How would World War III play out?,1
206216,33144,309575,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Vientiane?,0
206530,102817,50007,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Hawaii?,1
206646,11147,97780,What one exercise will help me lose belly fat?,What are some exercises to decrease belly fat?,1
207050,20001,6262,How do I delete old Instagram account without the password or email?,How do I delete an account on instagram if I can't remember the password or email?,1
207337,310984,18160,How is the word 'probity' used in a sentence?,How is the word 'gape' used in a sentence?,0
207518,60632,33275,What are the best sources to learn digital marketing?,I want to learn Digital Marketing. Where do I start?,1
208067,61367,228979,How can I become a millionaire before the age of 30?,Which are the three more realistic ways to become a multi millionaire before 30?,1
208632,88252,31992,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,"If the Indian government has decided to demonetise 500 and 1000 rupee notes, why are they bringing back new 500 and 2000 Rs notes?",1
209052,68685,313219,What are some unusual aspects about politics and government in Australia?,What are some unusual aspects about politics and government in Brazil?,0
209279,102780,106885,How do I contact someone on Quora?,How do I personal message someone on Quora?,1
210017,12017,10024,How can I recover my Gmail forgot my password and recovery no?,How do I reset my Gmail password when I don't remember my recovery information?,1
210635,20628,10234,What should I do to earn money online?,How do we make money online?,1
211984,68685,316942,What are some unusual aspects about politics and government in Australia?,What are some unusual aspects about politics and government in Germany?,0
212853,41624,127922,Who will win upcoming USA election?,"All biases aside, at this point in time, who do you think will win the presidential election?",1
213372,20001,19251,How do I delete old Instagram account without the password or email?,How do I delete an Instagram account if I don't know the email or password?,1
213657,6760,92145,How can I stop myself from watching too much of porn?,How do I stop masturbating/watching porn? I can't/don't masturbate without watching porn.,1
213824,14772,47020,Why do people ask questions on Quora instead of Googling it?,Why do people write questions on Quora that could be answered with a quick web search?,1
213935,155037,112017,What happens to the a person's soul after his/her death?,What will be a person after he dies? What happens to him...?,1
214209,223958,1956,How can I land a job at Microsoft?,How do I get job in Google or Microsoft?,1
214731,36157,18363,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do I stop my Pit Bull/English Bulldog mix puppy from humping my furniture?,1
215176,193992,224137,What would be the next step by Narendra Modi to eradicate black money?,What will be the next step taken by MODI to combat black-money/ terrorism/ corruption?,1
215899,20628,12851,What should I do to earn money online?,How can I earn money online?,1
216937,58058,25160,Why do some completely straight forward questions get marked by Quora as needing improvement and what can you do about it?,"Why are clear, correct and legitimate questions marked as needing improvement?",1
217024,41624,5912,Who will win upcoming USA election?,Who do you think would win the 2016 USA Election?,1
219203,1903,108926,"Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?",What's going to happen to America if Donald Trump wins?,1
219497,52331,37046,What is the trick to maintaining long distance relationships?,Can a long distance relationship still exist? How can you make it work?,1
219743,19870,212213,What is the exact status of Brahmins in India today?,"How can a Brahmin who loves a non-Brahmin, non-vegetarian girl, convince his Brahmin parents of the marriage? What will be the consequences after the marriage?",0
219763,199687,97018,How do I effectively teach the kids to read?,How do you teach a 4 year old toddler to read?,1
219928,84104,190827,Which is the best country to live in?,What are some of the best countries to visit and or live in and why?,1
219986,89936,24778,How can I see who views my Instagram video?,How can I see who viewed my video on Instagram but didn't like my video?,1
220135,50376,83201,How do I start with Android development?,What is the best way to get started with learning Android development?,1
